rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
5.3384,197.11238,197.12133,1,2,0,0.984,0.86,0.00017,0.0001,0.0032,3.053E2,1.906E4,0,Vs/cm^2,2575,,,,,,0.7162,0.7587,1.906E4,8.045E2,0.7385,,0,5.3021,5.393,197.11623,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,5.3385,197.11253,197.11924,,DETECTED,3.053E2,1.819E4,,,Vs/cm^2,0.7162,0.7555,1.819E4,7.687E2,0.7369,,,0.0397,5.3113,5.393,197.11614,2.001,0,1.5005,5.3384,197.11238,197.12133,,DETECTED,1.002E3,1.906E4,,,Vs/cm^2,0.7195,0.7587,1.906E4,8.045E2,0.7401,,,0.0371,5.3021,5.3928,197.11631,1.5022,0,1.2517
5.3384,303.19364,303.20231,1,2,0,0.899,3.56,0.00108,0.0001,0.0011,1.549E3,1.625E4,0,Vs/cm^2,2576,,,,,,0.8736,0.9124,1.625E4,1.133E3,0.8905,,0,5.275,5.4654,303.19855,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,5.3385,303.19364,303.20196,,DETECTED,1.549E3,1.359E4,,,Vs/cm^2,0.8767,0.9053,1.359E4,7.184E2,0.891,,,0.0437,5.275,5.393,303.19801,1.3352,0,0.9288,5.3384,303.19398,303.20231,,DETECTED,1.662E3,1.625E4,,,Vs/cm^2,0.8736,0.9124,1.625E4,1.133E3,0.89,,,0.0476,5.284,5.4654,303.19909,2.1316,0,1.6682
5.3384,263.23207,263.23999,1,2,0,0.846,1.51,0.0004,0.0183,0.0093,8.313E2,4.118E4,174.75,Vs/cm^2,2577,,,,,,0.7999,0.8634,4.118E4,3.076E3,0.8342,1,0,5.2023,5.3838,263.23654,,,,,,,,,,,,,,,,,,,,,,103,71,[M+H]+,5,262.22949,2577;2574,,,,5.3476,263.23207,263.23982,,DETECTED,8.313E2,3.282E4,174.75,2,Vs/cm^2,0.807,0.8419,3.282E4,1.71E3,0.8296,1,,0.0504,5.2115,5.3748,263.23634,0.2381,2,0.614,5.3293,263.23224,263.23999,,DETECTED,4.413E3,4.118E4,,,Vs/cm^2,0.7999,0.8634,4.118E4,3.076E3,0.8389,,,0.0639,5.2023,5.3838,263.23674,0.8456,0,0.7144
5.3384,452.31486,452.32854,1,2,0,0.869,0.8,0.00036,0.0001,0.0027,2.374E3,2.949E4,208.77,Vs/cm^2,2578,23,30,1,2,2,0.9814,1.0332,2.949E4,2.786E3,1.0103,1,7,5.2568,5.4655,452.32188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3385,452.31486,452.32841,-0.0381,DETECTED,2.886E3,2.949E4,,2,Vs/cm^2,0.9867,1.0332,2.949E4,2.786E3,1.0089,1,4,0.0718,5.2568,5.4655,452.32206,1.2182,4,1.1612,5.3384,452.31499,452.32854,-0.0018,DETECTED,2.374E3,2.39E4,208.77,2,Vs/cm^2,0.9814,1.0318,2.39E4,2.196E3,1.0117,1,3,0.108,5.2658,5.4019,452.3217,0.8764,4,0.9382
5.343,253.17622,253.18394,1,2,0,0.858,1.5,0.00038,0.0092,0.0032,7.741E2,2.851E4,157.07,Vs/cm^2,2581,418,-1,0,1,0,0.7224,0.7546,2.851E4,1.202E3,0.7427,1,6,5.293,5.393,253.17978,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,5.3476,253.17622,253.18383,-0.0018,DETECTED,4.491E3,2.851E4,,,Vs/cm^2,0.7224,0.7534,2.851E4,1.202E3,0.7411,,2,0.1622,5.3113,5.393,253.17959,1.2497,2,1.1248,5.3384,253.17634,253.18394,-0.0018,DETECTED,7.741E2,2.075E4,157.07,2,Vs/cm^2,0.7277,0.7546,2.075E4,1.074E3,0.7443,1,4,0.0555,5.293,5.3928,253.17997,1.2641,4,1.101
5.343,403.22537,403.24136,1,2,1,0.964,0.65,0.00026,0.0089,0.0008,7.825E2,2.238E4,0,Vs/cm^2,2582,,,,,,0.9216,0.9712,2.238E4,1.584E3,0.9485,,0,5.284,5.4563,403.23262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3385,403.22537,403.24136,,DETECTED,2.832E3,2.238E4,,,Vs/cm^2,0.9216,0.9684,2.238E4,1.584E3,0.9481,,,0.0465,5.2931,5.4292,403.23275,1.9998,0,1.4999,5.3474,403.22569,403.23848,,DETECTED,7.825E2,7.839E3,,,Vs/cm^2,0.9429,0.9712,7.839E3,6.96E2,0.949,,,0.0917,5.284,5.4563,403.23249,1.2869,0,1.228
5.3566,355.16944,355.18186,1,2,0,0.853,1.56,0.00055,0.0001,0.0073,6.237E3,6.231E4,194.42,Vs/cm^2,2588,,,,,,0.8859,0.9745,6.231E4,6.728E3,0.9384,1,0,5.2477,5.5017,355.1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3566,355.16944,355.18145,,DETECTED,7.306E3,6.231E4,,2,Vs/cm^2,0.8931,0.9745,6.231E4,5.84E3,0.942,1,,0.0924,5.284,5.4837,355.17543,1.6542,2,1.375,5.3565,355.16985,355.18186,,DETECTED,6.237E3,6.14E4,194.42,2,Vs/cm^2,0.8859,0.9733,6.14E4,6.728E3,0.9347,1,,0.085,5.2477,5.5017,355.17598,1.2527,4,1.1671
5.3702,496.33908,496.35686,1,2,0,0.931,1.23,0.00061,0.0093,0.0054,1.709E3,2.008E4,0,Vs/cm^2,2591,419,-1,0,1,0,0.9895,1.0399,2.008E4,1.531E3,1.0224,,8,5.3112,5.4474,496.34826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3748,496.33911,496.35686,,DETECTED,3.071E3,2.008E4,,,Vs/cm^2,0.9968,1.0393,2.008E4,1.416E3,1.0251,,,0.0706,5.3294,5.4474,496.34796,1.477,0,1.299,5.3656,496.33908,496.35682,0.0073,DETECTED,1.709E3,1.956E4,,,Vs/cm^2,0.9895,1.0399,1.956E4,1.531E3,1.0197,,8,0.0832,5.3112,5.4473,496.34856,1.3703,8,1.2128
5.3702,305.13544,305.14414,0.5,1,0,1,0,0,0,0,9.88E2,2.002E4,0,Vs/cm^2,2592,420,-1,0,1,0,0.7782,0.8102,2.002E4,8.709E2,0.7932,,2,5.3204,5.4202,305.13855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3657,305.13544,305.14379,,ESTIMATED,9.88E2,1.547E4,,,Vs/cm^2,0.7782,0.807,1.547E4,6.889E2,0.7947,,,0.0416,5.3204,5.4202,305.1379,0.5545,0,1.1009,5.3747,305.1358,305.14414,0.0073,DETECTED,1.197E3,2.002E4,,,Vs/cm^2,0.7793,0.8102,2.002E4,8.709E2,0.7917,,2,0.0423,5.3384,5.42,305.1392,1.2464,2,1.1232
5.3748,291.15361,291.16478,1,2,0,0.758,1.9,0.00055,0.0001,0.0052,2.608E3,2.614E4,169.75,Vs/cm^2,2594,,,,,,0.767,0.8276,2.614E4,1.799E3,0.8096,1,0,5.2387,5.4383,291.1592,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,5.3748,291.15361,291.16448,,DETECTED,2.608E3,2.614E4,169.2,3,Vs/cm^2,0.77,0.8276,2.614E4,1.799E3,0.807,1,,0.2052,5.2387,5.4383,291.15892,0.7956,0,0.7332,5.3747,291.15391,291.16478,,DETECTED,2.706E3,2.231E4,170.29,2,Vs/cm^2,0.767,0.8204,2.231E4,1.38E3,0.8122,1,,0.0509,5.293,5.4382,291.15947,1.615,0,0.8886
5.3611,554.38074,554.39964,0.5,1,0,1,0,0,0,0,1.169E3,1.335E4,0,Vs/cm^2,2596,421,-1,0,1,0,1.068,1.0941,1.335E4,5.1E2,1.0858,,8,5.275,5.4111,554.39101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3748,554.38089,554.39964,-0.02,DETECTED,1.169E3,9.754E3,,,Vs/cm^2,1.0695,1.0916,9.754E3,5.1E2,1.0836,,8,0.0445,5.275,5.4111,554.3896,0.5212,8,0.6817,5.3474,554.38074,554.39949,,ESTIMATED,3.512E3,1.335E4,,,Vs/cm^2,1.068,1.0941,1.335E4,3.313E2,1.0881,,,0.0247,5.3384,5.3747,554.39241,3.0108,0,2.0054
5.3793,348.09362,348.10592,1,2,0,0.941,1.48,0.00051,0.0089,0.001,2.532E3,2.017E4,0,Vs/cm^2,2597,,,,,,0.8419,0.8818,2.017E4,1.108E3,0.8609,,0,5.3112,5.4564,348.09985,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,5.3748,348.09362,348.1055,,DETECTED,2.532E3,2.017E4,,,Vs/cm^2,0.8419,0.8747,2.017E4,1.108E3,0.8604,,,0.0437,5.3294,5.4564,348.09959,1.4712,0,1.3989,5.3838,348.09403,348.10592,,DETECTED,3.633E3,1.52E4,,,Vs/cm^2,0.843,0.8818,1.52E4,1.055E3,0.8614,,,0.0563,5.3112,5.4473,348.10011,0.875,0,0.9375
5.3747,261.19184,261.19973,0.5,1,0,1,0,0,0,0,3.229E2,1.591E4,0,Vs/cm^2,2599,422,-1,0,1,0,0.7555,0.7844,1.591E4,7.35E2,0.7695,,2,5.3202,5.4111,261.19576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3657,261.19184,261.19957,,ESTIMATED,2.24E3,1.591E4,,,Vs/cm^2,0.7555,0.7844,1.591E4,7.35E2,0.772,,,0.0516,5.3294,5.4111,261.19616,1.2513,0,1.1256,5.3838,261.19201,261.19973,-0.0109,DETECTED,3.229E2,1.306E4,,,Vs/cm^2,0.7567,0.7834,1.306E4,6.095E2,0.767,,2,0.0448,5.3202,5.411,261.19537,0.4925,2,0.8043
5.3838,227.10275,227.10998,1,2,0,0.907,3.33,0.00076,0.018,0.003,2.054E3,2.302E4,0,Vs/cm^2,2601,,,,,,0.7741,0.8204,2.302E4,1.146E3,0.8076,,0,5.3294,5.4291,227.10644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3748,227.10277,227.10998,,DETECTED,3.649E3,2.302E4,,,Vs/cm^2,0.7741,0.8194,2.302E4,1.146E3,0.8091,,,0.0487,5.3294,5.4202,227.10606,0.9631,2,0.9995,5.3928,227.10275,227.10995,,DETECTED,2.054E3,8.363E3,,,Vs/cm^2,0.7978,0.8204,8.363E3,4.544E2,0.8061,,,0.0592,5.3384,5.4291,227.10682,0.666,0,0.833
5.3838,304.29573,304.30442,1,2,0,0.819,2.37,0.00072,0.0183,0.0032,2.314E3,4.389E4,193.06,Vs/cm^2,2602,,,,,,0.8992,0.9408,4.389E4,2.424E3,0.9241,1,0,5.3384,5.4655,304.30004,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,5.393,304.29573,304.30407,,DETECTED,2.511E3,4.162E4,,,Vs/cm^2,0.8992,0.94,4.162E4,2.424E3,0.9257,,,0.0523,5.3385,5.4655,304.29968,1.3152,0,1.011,5.3747,304.29608,304.30442,,DETECTED,2.314E3,4.389E4,193.06,3,Vs/cm^2,0.9022,0.9408,4.389E4,2.231E3,0.9225,1,,0.0476,5.3384,5.4382,304.3004,2.1346,0,1.373
5.3929,258.27565,258.28348,1,2,0,0.853,1.2,0.00031,0.0183,0.003,2.201E2,1.518E4,184.19,Vs/cm^2,2603,,,,,,0.8522,0.8859,1.518E4,8.21E2,0.8721,1,0,5.3565,5.4747,258.27944,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,5.402,258.27565,258.28333,,DETECTED,1.564E3,1.518E4,,,Vs/cm^2,0.8522,0.8849,1.518E4,8.21E2,0.8706,,,0.0463,5.3657,5.4747,258.27929,1.9983,0,1.4991,5.3838,258.2758,258.28348,,DETECTED,2.201E2,1.193E4,184.19,2,Vs/cm^2,0.8532,0.8859,1.193E4,6.172E2,0.8736,1,,0.0517,5.3565,5.4473,258.2796,2.33,0,1.665
5.3884,457.21297,457.23011,0.5,1,0,1,0,0,0,0,3.74E2,1.241E4,0,Vs/cm^2,2604,423,-1,0,1,0,1.0029,1.0419,1.241E4,7.845E2,1.0184,,1,5.3112,5.4563,457.22168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.393,457.21297,457.23,0.0345,DETECTED,7.097E2,1.222E4,,,Vs/cm^2,1.0029,1.0413,1.222E4,6.231E2,1.015,,1,0.0477,5.3294,5.4474,457.22149,0.8351,2,1.2373,5.3838,457.21308,457.23011,,ESTIMATED,3.74E2,1.241E4,,,Vs/cm^2,1.0036,1.0419,1.241E4,7.845E2,1.0218,,,0.0533,5.3112,5.4563,457.22187,1.0584,0,1.0093
5.3974,454.32933,454.34643,1,2,0,0.864,0.68,0.00031,0.009,0.0013,5.791E2,4.111E4,205.25,Vs/cm^2,2605,1,12,3,117,4,0.9603,1.0137,4.111E4,2.525E3,0.9941,1,8,5.3384,5.5199,454.33735,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,5.393,454.32933,454.34631,-0.0018,DETECTED,5.791E2,4.111E4,205.25,2,Vs/cm^2,0.9603,1.013,4.111E4,2.317E3,0.9948,1,4,0.0503,5.3476,5.4747,454.33751,1.9332,4,1.4081,5.4019,454.32945,454.34643,-0.0109,DETECTED,1.636E3,3.94E4,,,Vs/cm^2,0.9631,1.0137,3.94E4,2.525E3,0.9935,,4,0.0519,5.3384,5.5199,454.3372,1.5298,4,1.2933
5.402,285.19144,285.19979,1,2,0,0.768,1.49,0.00042,0.0001,0.0031,7.261E2,5.597E4,169.69,Vs/cm^2,2606,424,-1,0,1,0,0.7803,0.8296,5.597E4,2.716E3,0.8086,1,6,5.3566,5.4655,285.19585,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,5.402,285.19144,285.19951,,DETECTED,7.261E2,5.597E4,169.36,3,Vs/cm^2,0.7803,0.8296,5.597E4,2.716E3,0.807,1,,0.0436,5.3566,5.4655,285.19564,1.5436,0,1.1991,5.4019,285.19172,285.19979,-0.02,DETECTED,8.037E3,5.441E4,170.02,3,Vs/cm^2,0.7876,0.8286,5.441E4,2.592E3,0.8102,1,6,0.0479,5.3656,5.4473,285.19606,1.2478,6,1.1239
5.411,289.21354,289.22196,1,2,0,0.951,0.97,0.00028,0.018,0.0051,1.467E3,2.362E4,0,Vs/cm^2,2610,,,,,,0.8522,0.9053,2.362E4,1.171E3,0.8793,,0,5.3565,5.4837,289.21867,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,5.402,289.21354,289.22167,,DETECTED,1.467E3,2.158E4,,,Vs/cm^2,0.8522,0.9053,2.158E4,1.168E3,0.8767,,,0.0515,5.3657,5.4837,289.21881,1.7467,0,1.4576,5.42,289.21384,289.22196,,DETECTED,2.12E3,2.362E4,,,Vs/cm^2,0.8573,0.8981,2.362E4,1.171E3,0.8818,,,0.0469,5.3565,5.4563,289.21853,0.4987,0,0.7857
5.4156,379.26179,379.27692,1,2,0,0.918,1.97,0.00075,0.0092,0.0052,1.801E3,3.464E4,0,Vs/cm^2,2613,,,,,,0.892,0.9562,3.464E4,2.381E3,0.9353,,0,5.3202,5.5017,379.26919,,,,,,,,,,,,,,,,,,,,,,102,73,[M+H]+,2,378.26195,2613;2615,,,,5.4202,379.26451,379.27692,,DETECTED,1.801E3,3.389E4,,,Vs/cm^2,0.8972,0.9562,3.389E4,2.275E3,0.9379,,,0.0579,5.3204,5.4655,379.26956,0.5199,0,0.7229,5.411,379.26179,379.2742,,DETECTED,2.812E3,3.464E4,,,Vs/cm^2,0.892,0.955,3.464E4,2.381E3,0.9327,,,0.0508,5.3202,5.5017,379.26881,0.1856,0,1.2922
5.4201,396.28913,396.30215,1,2,0,0.876,0.12,0.00005,0.018,0.0009,3.664E2,3.055E4,193.92,Vs/cm^2,2615,,,,,,0.9083,0.9591,3.055E4,1.918E3,0.9363,1,0,5.3385,5.4837,396.29581,,,,,,,,,,,,,,,,,,,,,,102,73,[M+NH4]+,2,378.26195,2613;2615,,,,5.4111,396.28913,396.30181,,DETECTED,3.664E2,3.055E4,193.92,3,Vs/cm^2,0.9115,0.9542,3.055E4,1.787E3,0.9359,1,,0.0487,5.3385,5.4837,396.29584,0.6948,0,0.8563,5.4291,396.28946,396.30215,,DETECTED,3.127E3,2.733E4,,,Vs/cm^2,0.9083,0.9591,2.733E4,1.918E3,0.9368,,,0.068,5.3474,5.4836,396.29579,0.5193,0,0.8333
5.4337,245.22316,245.23071,1,2,0,0.987,0.08,0.00002,0.009,0.0091,1.312E3,2.366E4,0,Vs/cm^2,2618,,,,,,0.8675,0.9115,2.366E4,2.134E3,0.8895,,0,5.3747,5.5561,245.22637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4292,245.22316,245.23064,,DETECTED,1.312E3,1.779E4,,,Vs/cm^2,0.8788,0.9115,1.779E4,1.292E3,0.8849,,,0.0453,5.3748,5.529,245.22636,1.4856,0,1.2571,5.4382,245.22323,245.23071,,DETECTED,2.408E3,2.366E4,,,Vs/cm^2,0.8675,0.9083,2.366E4,2.134E3,0.894,,,1.7071,5.3747,5.5561,245.22638,1.2869,0,1.4286
5.4337,269.17034,269.17838,1,2,0,0.867,1.02,0.00027,0.0092,0.0031,5.99E2,1.045E4,182.75,Vs/cm^2,2619,,,,,,0.8532,0.8767,1.045E4,6.576E2,0.867,1,0,5.3928,5.529,269.17452,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,5.4383,269.17034,269.17818,,DETECTED,1.973E3,8.684E3,182.75,2,Vs/cm^2,0.8563,0.8767,8.684E3,5.717E2,0.8686,1,,0.0352,5.402,5.529,269.17439,2.4997,0,1.7498,5.4291,269.17054,269.17838,-0.0109,DETECTED,5.99E2,1.045E4,,,Vs/cm^2,0.8532,0.8757,1.045E4,6.576E2,0.8655,,,0.0448,5.3928,5.4926,269.17466,1.7508,0,1.3754
5.4428,268.25907,268.26709,1,2,0,0.934,2.16,0.00058,0.0089,0.0031,2.826E2,3.274E4,0,Vs/cm^2,2621,,,,,,0.889,0.9278,3.274E4,1.558E3,0.9058,,0,5.3202,5.5107,268.26335,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4383,268.25907,268.26689,,DETECTED,2.826E2,3.274E4,,,Vs/cm^2,0.889,0.9278,3.274E4,1.558E3,0.9074,,,0.0455,5.3566,5.5018,268.26364,1.8059,0,0.8562,5.4473,268.25927,268.26709,,DETECTED,9.105E2,2.896E4,,,Vs/cm^2,0.892,0.9205,2.896E4,1.539E3,0.9042,,,0.048,5.3202,5.5107,268.26306,0.1989,0,0.8766
5.4564,280.25808,280.269,0.5,1,0,0.8,0,0,0,0,7.111E3,1.886E5,175.75,Vs/cm^2,2622,2,3,4,20,15,0.8009,0.8563,1.886E5,1.558E4,0.8342,1,3,5.3747,5.6468,280.26348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4655,280.25808,280.26875,,ESTIMATED,4.337E4,1.886E5,,,Vs/cm^2,0.8009,0.8563,1.886E5,1.289E4,0.8317,,,0.0587,5.3748,5.5018,280.26352,0.3998,0,0.6999,5.4473,280.25834,280.269,-0.078,DETECTED,7.111E3,1.377E5,175.75,2,Vs/cm^2,0.8019,0.8552,1.377E5,1.558E4,0.8368,1,3,0.0921,5.3747,5.6468,280.26344,2.2757,3,1.9782
5.4473,263.23207,263.23999,1,2,0,0.866,1.54,0.00041,0.0001,0.003,9.113E3,6.982E4,188.75,Vs/cm^2,2624,,,,,,0.8481,0.9225,6.982E4,6.753E3,0.8946,1,0,5.3748,5.5743,263.23674,,,,,,,,,,,,,,,,,,,,,,107,74,[M+H]+,3,262.22954,2632;2624,,,,5.4474,263.23207,263.23982,,DETECTED,9.962E3,6.982E4,,,Vs/cm^2,0.8481,0.9135,6.982E4,6.753E3,0.8931,,,0.0709,5.3748,5.5743,263.23654,1.6146,8,1.375,5.4473,263.23224,263.23999,,DETECTED,9.113E3,5.983E4,188.75,2,Vs/cm^2,0.8593,0.9225,5.983E4,4.754E3,0.8961,1,,0.079,5.3838,5.5199,263.23694,1.0999,6,1.0714
5.4473,291.19166,291.20012,1,2,0,0.865,1.41,0.00041,0.0001,0.001,3.576E2,7.395E4,176.74,Vs/cm^2,2625,,,,,,0.8194,0.8614,7.395E4,3.23E3,0.8435,1,0,5.4019,5.4837,291.19547,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4474,291.19166,291.19982,,DETECTED,3.576E2,6.166E4,,2,Vs/cm^2,0.8194,0.8604,6.166E4,2.911E3,0.844,1,,0.0498,5.402,5.4837,291.19526,0.9568,0,0.9003,5.4473,291.19196,291.20012,,DETECTED,1.484E3,7.395E4,176.74,2,Vs/cm^2,0.8204,0.8614,7.395E4,3.23E3,0.843,1,,0.0478,5.4019,5.4836,291.19567,0.9815,0,0.9001
5.4473,268.25907,268.26709,1,2,0,0.952,1.01,0.00027,0.0182,0.0011,2.02E1,2.405E4,0,Vs/cm^2,2626,,,,,,0.8655,0.8961,2.405E4,1.125E3,0.8803,,0,5.3293,5.4927,268.2632,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4564,268.25907,268.26689,,DETECTED,2.02E1,1.709E4,,,Vs/cm^2,0.8665,0.891,1.709E4,9.165E2,0.8808,,,0.053,5.3476,5.4927,268.26306,0.6681,0,0.6995,5.4382,268.25927,268.26709,,DETECTED,5.805E2,2.405E4,,,Vs/cm^2,0.8655,0.8961,2.405E4,1.125E3,0.8798,,,0.0394,5.3293,5.4836,268.26333,0.4502,0,0.6819
5.4473,383.20183,383.21467,1,2,0,0.917,2.29,0.00088,0.0001,0.0008,1.234E3,2.595E4,0,Vs/cm^2,2627,,,,,,0.9135,0.9753,2.595E4,1.589E3,0.9526,,0,5.4019,5.5199,383.20701,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4474,383.20183,383.21119,,DETECTED,1.234E3,2.595E4,,,Vs/cm^2,0.9135,0.9684,2.595E4,1.589E3,0.9522,,,0.0873,5.402,5.5199,383.20657,1.601,0,1.3005,5.4473,383.2022,383.21467,,DETECTED,2.043E3,2.32E4,,,Vs/cm^2,0.9307,0.9753,2.32E4,1.32E3,0.953,,,0.0506,5.4019,5.5199,383.20745,1.121,0,1.3002
5.4473,161.09241,161.10059,0.5,1,0,1,0,0,0,0,2.128E3,2.232E4,0,Vs/cm^2,2628,425,-1,0,1,0,0.5905,0.6206,2.232E4,7.554E2,0.6045,,10,5.402,5.4837,161.09642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4474,161.09251,161.10059,-0.0236,DETECTED,2.308E3,1.637E4,,,Vs/cm^2,0.5914,0.6206,1.637E4,5.326E2,0.606,,10,0.0258,5.402,5.4837,161.09684,0.437,12,0.9003,5.4473,161.09241,161.09848,,ESTIMATED,2.128E3,2.232E4,,,Vs/cm^2,0.5905,0.6197,2.232E4,7.554E2,0.603,,,0.0259,5.411,5.4836,161.09601,0.7628,0,0.9999
5.4519,280.25808,280.269,1,2,0,0.984,0.18,0.00005,0.009,0.0036,1.688E3,2.925E4,0,Vs/cm^2,2629,,,,,,1.271,1.3203,2.925E4,2.168E3,1.3067,,0,5.3747,5.6468,280.26371,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4474,280.25808,280.26875,-0.0779,DETECTED,3.409E3,2.739E4,,,Vs/cm^2,1.2712,1.3147,2.739E4,2.015E3,1.3048,,,0.0645,5.3748,5.6197,280.26368,1.0981,12,1.6874,5.4563,280.25834,280.269,-0.078,DETECTED,1.688E3,2.925E4,,,Vs/cm^2,1.271,1.3203,2.925E4,2.168E3,1.3085,,,0.0568,5.3747,5.6468,280.26374,1.8413,8,1.0737
