rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:height
6.2277,264.23573,264.24368,1,2,0,0.866,1.51,0.0004,0.0003,0.0011,7.991E2,4.305E4,187.85,Vs/cm^2,3089,,,,,,0.8665,0.9135,4.305E4,3.024E3,0.8925,1,0,6.1822,6.4998,264.24039,,,,,,,,,,,,,,,,,,,,,130,91,[M+H]+,2,263.23316,3089;3092,,,,3.024E3,0.8931,6.2278,264.23573,264.2435,,,,0.0807,6.1915,6.4366,DETECTED,264.24019,2.154E3,4.305E4,,3.7321,,Vs/cm^2,0,0.8665,0.9135,2.7495,4.305E4,1.601E3,0.892,6.2275,264.23591,264.24368,1,,,0.0428,6.1822,6.4998,DETECTED,264.24059,7.991E2,1.994E4,187.85,5.8765,2,Vs/cm^2,0,0.8798,0.9103,2.5304,1.994E4
6.2277,280.25808,280.269,1,2,0,0.799,0.01,0,0.0003,0.0052,4.017E3,2.366E6,174.78,Vs/cm^2,3090,2,3,13,20,15,0.7823,0.9307,2.366E6,2.038E5,0.8322,1,5,6.1822,6.5904,280.2635,,,,,,,,,,,,,,,,,,,,,130,92,[M+NH4]+,5,262.22963,3102;3103;3100;3090,,,,2.038E5,0.8296,6.2278,280.25808,280.26875,1,1,-0.0199,0.062,6.1824,6.5817,DETECTED,280.2635,4.017E3,2.334E6,174.24,4.7668,2,Vs/cm^2,1,0.7823,0.9237,3.6549,2.334E6,1.956E5,0.8348,6.2275,280.25834,280.269,1,4,-0.0145,0.0527,6.1822,6.5904,DETECTED,280.2635,8.991E3,2.366E6,175.32,4.2349,2,Vs/cm^2,4,0.7855,0.9307,3.5359,2.366E6
6.2277,280.25808,280.269,1,2,0,0.788,0.56,0.00016,0.0003,0.0001,4.398E2,3.227E5,261.56,Vs/cm^2,3091,472,-1,0,1,0,1.2057,1.2811,3.227E5,1.843E4,1.2454,1,1,6.1822,6.5904,280.26365,,,,,,,,,,,,,,,,,,,,,130,92,[M+NH4]+,5,262.22963,3102;3091;3103;3100,,,,1.843E4,1.2454,6.2278,280.25808,280.26875,1,1,-0.0199,0.039,6.1915,6.5817,DETECTED,280.26373,1.012E3,3.227E5,261.56,5.5582,2,Vs/cm^2,6,1.2057,1.2811,2.3084,3.227E5,1.725E4,1.2454,6.2275,280.25834,280.269,1,,-0.0199,0.0447,6.1822,6.5904,DETECTED,280.26357,4.398E2,2.821E5,261.55,2.5191,2,Vs/cm^2,6,1.2097,1.2789,2.5955,2.821E5
6.2277,281.26161,281.27256,1,2,0,0.799,0.02,0.00001,0.0003,0.0011,2.562E3,4.859E5,174.75,Vs/cm^2,3092,473,-1,0,1,0,0.7937,0.9237,4.859E5,4.346E4,0.8322,1,6,6.1822,6.5545,281.26703,,,,,,,,,,,,,,,,,,,,,130,91,[M+NH4]+,2,263.23316,3089;3092,,,,4.346E4,0.8317,6.2278,281.26161,281.2723,1,2,-0.0018,0.0759,6.1824,6.5545,DETECTED,281.26703,2.562E3,4.693E5,174.64,4.7408,2,Vs/cm^2,3,0.7947,0.9237,4.0128,4.693E5,4.135E4,0.8327,6.2275,281.26187,281.27256,1,4,0.0346,0.0621,6.1822,6.5179,DETECTED,281.26704,8.57E3,4.859E5,174.86,4.0523,2,Vs/cm^2,4,0.7937,0.9205,3.2996,4.859E5
6.2277,282.26452,282.27523,1,2,0,0.772,1.32,0.00037,0.0003,0.0091,3.144E2,1.644E4,186.32,Vs/cm^2,3093,,,,,,0.8716,0.9083,1.644E4,8.998E2,0.8874,1,0,6.1822,6.3001,282.27038,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,5.532E2,0.8829,6.2278,282.26693,282.27496,1,,,0.0706,6.2096,6.2823,DETECTED,282.27019,3.203E3,1.422E4,185.36,2.9957,3,Vs/cm^2,0,0.8726,0.8931,1.9978,1.422E4,8.998E2,0.892,6.2275,282.26452,282.27523,1,,,0.0507,6.1822,6.3001,DETECTED,282.27057,3.144E2,1.644E4,187.28,1.9054,3,Vs/cm^2,0,0.8716,0.9083,1.2996,1.644E4
6.2277,556.39652,556.41547,1,2,0,0.773,2.05,0.00114,0.036,0.0033,3.363E1,1.654E4,204.57,Vs/cm^2,3094,,,,,,0.9631,1.0157,1.654E4,1.878E3,0.9952,1,0,6.1549,6.3637,556.40699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.941E2,0.9968,6.2096,556.39668,556.41547,1,,,0.1528,6.1642,6.3458,DETECTED,556.40641,3.363E1,1.597E4,204.57,2.806,2,Vs/cm^2,0,0.9867,1.015,1.4752,1.597E4,1.878E3,0.9935,6.2457,556.39652,556.41531,,,,0.6641,6.1549,6.3637,DETECTED,556.40756,2.416E3,1.654E4,,1.3733,,Vs/cm^2,0,0.9631,1.0157,1.15,1.654E4
6.2685,424.35578,424.36914,0.5,1,0,1,0,0,0,0,1.058E3,7.794E4,0,Vs/cm^2,3098,1,1,9,117,31,0.9786,1.0399,7.794E4,3.342E3,1.0234,,4,6.1189,6.3274,424.36349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307E3,1.013,6.2278,424.35578,424.3689,,4,-0.02,0.0876,6.1189,6.2732,DETECTED,424.36313,1.058E3,3.025E4,,0.7102,,Vs/cm^2,4,0.9786,1.0393,0.7571,3.025E4,3.342E3,1.0338,6.3092,424.35602,424.36914,,,,0.0902,6.2548,6.3274,ESTIMATED,424.36385,2.03E4,7.794E4,,0.3336,,Vs/cm^2,0,0.9814,1.0399,0.6668,7.794E4
6.2322,165.15912,165.1673,1,2,0,0.97,1.2,0.0002,0.0093,0.0051,3.234E2,1.022E4,0,Vs/cm^2,3099,,,,,,0.8214,0.8532,1.022E4,7.265E2,0.8404,,0,6.1915,6.4547,165.16375,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,7.265E2,0.8378,6.2369,165.15912,165.1673,,,,0.0422,6.1915,6.4547,DETECTED,165.16365,3.234E2,1.005E4,,5.1252,,Vs/cm^2,0,0.8214,0.8522,2.409,1.005E4,6.515E2,0.843,6.2275,165.16104,165.16719,,,,0.0434,6.2003,6.3546,DETECTED,165.16385,8.693E2,1.022E4,,4.2525,,Vs/cm^2,0,0.8266,0.8532,2.7597,1.022E4
6.2322,263.23207,263.23999,1,2,0,0.889,0.02,0.00001,0.0093,0.004,1.748E2,1.671E4,262.32,Vs/cm^2,3100,,,,,,1.2216,1.2673,1.671E4,1.035E3,1.2474,1,0,6.2003,6.4907,263.23675,,,,,,,,,,,,,,,,,,,,,130,92,[M+H]+,5,262.22963,3091;3090;3100,,,,9.216E2,1.2494,6.2369,263.23207,263.23982,,,0.0945,0.0422,6.2006,6.4819,DETECTED,263.23675,3.451E2,1.603E4,,1.7681,,Vs/cm^2,0,1.2216,1.2673,3.0179,1.603E4,1.035E3,1.2454,6.2275,263.23224,263.23999,1,,-0.0145,0.045,6.2003,6.4907,DETECTED,263.23675,1.748E2,1.671E4,262.32,2.9715,2,Vs/cm^2,0,1.2276,1.2651,1.8442,1.671E4
6.2322,282.26452,282.27523,1,2,0,0.754,1.71,0.00048,0.0093,0.001,9.927E2,2.172E4,181.82,Vs/cm^2,3101,,,,,,0.843,0.8747,2.172E4,1.188E3,0.866,1,0,6.1912,6.3001,282.26985,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,3.624E2,0.8665,6.2369,282.26693,282.27496,1,,,0.0371,6.2006,6.2823,DETECTED,282.2701,9.927E2,8.697E3,181.92,0.7619,3,Vs/cm^2,0,0.8583,0.8747,1.1249,8.697E3,1.188E3,0.8655,6.2275,282.26452,282.27523,1,,,0.0892,6.1912,6.3001,DETECTED,282.26961,2.913E3,2.172E4,181.71,2.4365,3,Vs/cm^2,0,0.843,0.8736,1.4998,2.172E4
6.2322,245.22316,245.23071,1,2,0,0.975,0.61,0.00015,0.0088,0.003,1.069E2,1.532E5,0,Vs/cm^2,3102,,,,,,0.7906,0.8767,1.532E5,1.122E4,0.8322,1,0,6.1824,6.4998,245.22645,,,,,,,,,,,,,,,,,,,,,130,92,[M+H-H2O]+,5,262.22963,3102;3091;3090,,,,1.122E4,0.8337,6.2278,245.22316,245.23064,1,,,0.0693,6.1824,6.364,DETECTED,245.22637,1.069E2,1.532E5,,3.7131,2,Vs/cm^2,0,0.7906,0.8767,2.4408,1.532E5,6.47E3,0.8307,6.2366,245.22323,245.23071,1,,,0.061,6.1912,6.4998,DETECTED,245.22652,1.204E3,8.076E4,,2.7785,2,Vs/cm^2,0,0.8019,0.8512,2.3944,8.076E4
6.2322,263.23207,263.23999,1,2,0,0.874,0.72,0.00019,0.0088,0.0011,3.433E2,4.243E5,175.61,Vs/cm^2,3103,474,-1,0,1,0,0.7638,0.8767,4.243E5,3.811E4,0.8343,1,2,6.1731,6.5636,263.23672,,,,,,,,,,,,,,,,,,,,,130,92,[M+H]+,5,262.22963,3091;3090;3103,,,,3.811E4,0.8337,6.2278,263.23207,263.23982,1,1,0.0854,0.0754,6.1824,6.5636,DETECTED,263.23663,9.557E2,4.243E5,175.61,4.4878,2,Vs/cm^2,6,0.7638,0.8767,4.5659,4.243E5,3.144E4,0.8348,6.2366,263.23224,263.23999,1,1,0.0036,0.0517,6.1731,6.5542,DETECTED,263.23682,3.433E2,3.947E5,,2.8454,2,Vs/cm^2,9,0.7649,0.8614,2.4306,3.947E5
6.2322,369.25608,369.26872,1,2,0,0.946,1.21,0.00045,0.0093,0.0009,1.372E3,8.549E4,0,Vs/cm^2,3104,475,-1,0,1,0,0.894,0.9571,8.549E4,1.131E4,0.9302,1,1,6.0007,6.4726,369.26162,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,1.119E4,0.9298,6.2369,369.25608,369.26832,1,,,0.1125,6.0281,6.4094,DETECTED,369.26139,4.266E3,7.492E4,,0.4333,2,Vs/cm^2,0,0.8951,0.9562,0.8615,7.492E4,1.131E4,0.9307,6.2275,369.25647,369.26872,1,1,0.0672,0.1094,6.0007,6.4726,DETECTED,369.26184,1.372E3,8.549E4,,0.4571,2,Vs/cm^2,1,0.894,0.9571,0.9242,8.549E4
6.2368,179.17569,179.18225,1,2,0,0.843,2.39,0.00043,0.0184,0.001,1.811E2,9.428E3,180.41,Vs/cm^2,3105,,,,,,0.8214,0.8532,9.428E3,7.645E2,0.8373,1,0,6.1915,6.4181,179.17982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784E2,0.8378,6.246,179.17585,179.18225,1,,,0.0817,6.1915,6.2823,DETECTED,179.18004,3.927E3,9.287E3,180.41,0.6661,2,Vs/cm^2,0,0.8214,0.844,0.833,9.287E3,7.645E2,0.8368,6.2275,179.17569,179.18209,,,,0.1053,6.2003,6.4181,DETECTED,179.17961,1.811E2,9.428E3,,4.3553,,Vs/cm^2,0,0.8286,0.8532,3.0077,9.428E3
6.2367,559.51183,559.53083,1,2,0,0.767,0.86,0.00048,0.0003,0.0039,2.773E3,9.286E4,254.34,Vs/cm^2,3106,476,-1,0,1,0,1.1879,1.2573,9.286E4,3.856E3,1.2395,1,12,6.1912,6.3367,559.52048,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,3.856E3,1.2375,6.2369,559.51199,559.53083,1,6,-0.0018,0.0345,6.2006,6.3367,DETECTED,559.52073,2.773E3,9.286E4,253.93,0.9838,2,Vs/cm^2,6,1.2097,1.2573,1.693,9.286E4,3.217E3,1.2414,6.2366,559.51183,559.53067,1,6,-0.0109,0.0458,6.1912,6.3274,DETECTED,559.52024,4.247E3,6.166E4,254.74,2.3366,2,Vs/cm^2,6,1.1879,1.2572,1.4967,6.166E4
6.2413,223.05939,223.06657,1,2,0,0.987,0.12,0.00003,0.0088,0.0054,1.369E3,1.19E4,0,Vs/cm^2,3109,,,,,,0.9988,1.0271,1.19E4,7.398E2,1.0164,,0,6.2094,6.3367,223.06353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.398E2,1.0191,6.2369,223.05944,223.06657,,,,0.0837,6.2188,6.3367,DETECTED,223.06351,2.458E3,1.19E4,,5.5122,,Vs/cm^2,0,0.9988,1.0271,3.2561,1.19E4,3.467E2,1.0137,6.2457,223.05939,223.06653,,,,0.0799,6.2094,6.282,DETECTED,223.06354,1.369E3,8.1E3,,1.8379,,Vs/cm^2,0,1.0056,1.0218,1,8.1E3
6.2458,165.07099,165.07929,1,2,0,0.98,1.27,0.00021,0.0003,0.0012,3.174E3,9.929E4,0,Vs/cm^2,3112,,,,,,0.8981,0.9955,9.929E4,1.522E4,0.9516,,0,6.0098,6.4907,165.07556,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,1.522E4,0.9522,6.246,165.07111,165.07929,,,,0.1438,6.019,6.4638,DETECTED,165.07566,3.174E3,9.256E4,,0.6845,,Vs/cm^2,2,0.9196,0.9867,0.9269,9.256E4,1.492E4,0.951,6.2457,165.07099,165.07917,,,,0.1109,6.0098,6.4907,DETECTED,165.07545,3.49E3,9.929E4,,0.3933,,Vs/cm^2,0,0.8981,0.9955,0.9269,9.929E4
6.2458,371.09485,371.10752,1,2,0,0.796,0.12,0.00005,0.0003,0.0054,3.48E2,1.676E4,210.65,Vs/cm^2,3113,,,,,,0.9968,1.0238,1.676E4,7.851E2,1.0144,1,0,6.2006,6.2911,371.10229,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,7.851E2,1.017,6.246,371.09485,371.10712,1,,,0.0588,6.2006,6.2823,DETECTED,371.10227,3.48E2,1.676E4,211.21,1.0024,2,Vs/cm^2,0,0.9968,1.0231,0.9617,1.676E4,4.659E2,1.0117,6.2457,371.09524,371.10752,1,,,0.0296,6.2185,6.2911,DETECTED,371.10232,2.199E3,1.498E4,210.09,1.7335,2,Vs/cm^2,2,1.0016,1.0238,1.3337,1.498E4
6.2458,463.12414,463.13794,1,2,0,0.876,0.6,0.00028,0.0003,0.0033,6.037E2,3.062E4,208.21,Vs/cm^2,3114,,,,,,0.9867,1.0292,3.062E4,1.696E3,1.0113,1,0,6.2094,6.364,463.13117,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,1.492E3,1.013,6.246,463.12414,463.13786,,,,0.0495,6.2096,6.364,DETECTED,463.13131,6.037E2,2.776E4,,2.7864,,Vs/cm^2,0,0.9867,1.0292,2.0276,2.776E4,1.696E3,1.0097,6.2457,463.12423,463.13794,1,,,0.0449,6.2094,6.3546,DETECTED,463.13104,1.474E3,3.062E4,208.21,2.66,2,Vs/cm^2,2,0.9915,1.0258,2.4559,3.062E4
6.2504,297.07861,297.08718,1,2,0,0.738,2.34,0.0007,0.0094,0.0007,2.217E3,1.904E4,212.27,Vs/cm^2,3117,,,,,,0.9968,1.0298,1.904E4,9.377E2,1.0133,1,0,6.2096,6.3183,297.08274,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,8.306E2,1.013,6.255,297.07861,297.08685,1,,,0.0434,6.2096,6.3004,DETECTED,297.08239,2.32E3,1.904E4,212.2,0.6203,2,Vs/cm^2,0,0.9968,1.0271,1,1.904E4,9.377E2,1.0137,6.2457,297.07894,297.08718,1,,,0.0619,6.2185,6.3183,DETECTED,297.08308,2.217E3,1.806E4,212.35,2.0286,2,Vs/cm^2,0,0.9975,1.0298,1.8341,1.806E4
6.2549,297.07861,297.08718,1,2,0,0.939,1.35,0.0004,0.0185,0.0008,1.586E3,1.452E4,0,Vs/cm^2,3118,,,,,,0.9583,0.9834,1.452E4,5.992E2,0.9729,,0,6.2185,6.3274,297.08316,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,5.992E2,0.9725,6.2642,297.07861,297.08685,,,,0.0486,6.2278,6.3004,DETECTED,297.08296,2.612E3,1.452E4,,2.4296,,Vs/cm^2,0,0.9583,0.9806,0.9978,1.452E4,5.926E2,0.9733,6.2457,297.07894,297.08718,,,,0.0389,6.2185,6.3274,DETECTED,297.08336,1.586E3,1.212E4,,1.8459,,Vs/cm^2,0,0.9611,0.9834,2.001,1.212E4
6.2595,399.304,399.31705,1,2,0,0.831,1.73,0.00069,0.0094,0.0027,8.45E2,2.812E4,215,Vs/cm^2,3120,,,,,,1.0097,1.0594,2.812E4,1.667E3,1.0366,1,0,6.164,6.3731,399.31053,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,1.089E3,1.0352,6.2642,399.304,399.31673,,,,0.0293,6.1824,6.3731,DETECTED,399.31087,8.45E2,2.463E4,,2.1769,,Vs/cm^2,0,1.0231,1.0594,1.3575,2.463E4,1.667E3,1.0379,6.2548,399.30432,399.31705,1,,0.0163,0.0457,6.164,6.3637,DETECTED,399.31018,2.025E3,2.812E4,215,3.3959,2,Vs/cm^2,0,1.0097,1.058,1.1306,2.812E4
6.2595,399.304,399.31705,1,2,0,0.877,2.98,0.00119,0.0094,0.0008,9.377E2,2.432E4,0,Vs/cm^2,3121,477,-1,0,1,0,0.953,1.0069,2.432E4,1.942E3,0.9911,,1,6.1461,6.3731,399.31056,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,1.942E3,0.9907,6.2642,399.304,399.31673,,,,0.0848,6.1461,6.3731,DETECTED,399.31116,9.377E2,2.432E4,,0.739,,Vs/cm^2,0,0.9623,1.0069,0.9893,2.432E4,1.879E3,0.9915,6.2548,399.30432,399.31705,,1,0.0345,0.0853,6.1549,6.3727,DETECTED,399.30997,1.205E3,2.005E4,,1.2165,,Vs/cm^2,2,0.953,1.0016,1.1208,2.005E4
6.2595,417.31418,417.32746,1,2,0,0.95,0.97,0.00041,0.0094,0.0046,2.675E2,3.491E4,0,Vs/cm^2,3122,,,,,,1.0191,1.058,3.491E4,1.877E3,1.0436,,0,6.2006,6.3727,417.32115,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,1.877E3,1.0413,6.2642,417.31418,417.32719,,,,0.0523,6.2006,6.3549,DETECTED,417.32136,2.675E2,3.491E4,,2.8111,,Vs/cm^2,4,1.0191,1.0554,1.4553,3.491E4,1.695E3,1.0459,6.2548,417.31444,417.32746,,,,0.0362,6.2275,6.3727,DETECTED,417.32095,8.852E2,3.174E4,,3.3862,,Vs/cm^2,2,1.0218,1.058,2.4169,3.174E4
6.264,357.29493,357.30698,1,2,0,0.98,0.59,0.00021,0.0004,0.0027,2.42E2,2.52E4,0,Vs/cm^2,3124,,,,,,0.9915,1.0298,2.52E4,1.461E3,1.0123,,0,6.2003,6.4635,357.30027,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,1.206E3,1.011,6.2642,357.29493,357.30698,,,,0.0457,6.2188,6.4003,DETECTED,357.30038,4.944E2,1.947E4,,2.3607,,Vs/cm^2,2,0.9948,1.0251,1.8016,1.947E4,1.461E3,1.0137,6.2638,357.29534,357.30438,,,,0.0355,6.2003,6.4635,DETECTED,357.30017,2.42E2,2.52E4,,1.9117,,Vs/cm^2,0,0.9915,1.0298,2.0056,2.52E4
6.264,357.29493,357.30698,1,2,0,0.868,3.93,0.00141,0.0004,0.0026,2.954E2,3.083E4,0,Vs/cm^2,3125,,,,,,1.0231,1.0614,3.083E4,1.991E3,1.0406,,0,6.1822,6.4726,357.30033,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,1.885E3,1.0393,6.2642,357.29493,357.30698,,,,0.0457,6.2096,6.4094,DETECTED,357.30103,3.656E2,3.083E4,,2.6367,,Vs/cm^2,2,1.0231,1.0614,2.1904,3.083E4,1.991E3,1.0419,6.2638,357.29534,357.30438,,,,0.0532,6.1822,6.4726,DETECTED,357.29963,2.954E2,2.778E4,,3.2448,,Vs/cm^2,4,1.0258,1.06,2.266,2.778E4
6.2685,468.38359,468.39744,1,2,0,0.871,0.6,0.00028,0.082,0.0066,1.171E3,7.248E4,0,Vs/cm^2,3129,1,4,6,117,13,1.017,1.0936,7.248E4,8.508E3,1.0547,,24,6.1459,6.5092,468.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.508E3,1.0514,6.3095,468.38359,468.39738,,12,-0.138,0.1018,6.1551,6.5092,DETECTED,468.39006,2.673E3,7.248E4,,0.9501,,Vs/cm^2,12,1.017,1.0936,1.0806,7.248E4,3.041E3,1.058,6.2275,468.38365,468.39744,,12,-0.029,0.0743,6.1459,6.2638,DETECTED,468.39034,1.171E3,4.372E4,,0.5038,,Vs/cm^2,12,1.0238,1.0781,0.7395,4.372E4
6.273,217.15633,217.1658,1,2,0,0.861,2.14,0.00046,0.0003,0.001,7.403E2,3.174E4,185.02,Vs/cm^2,3132,,,,,,0.8491,0.889,3.174E4,1.724E3,0.8701,1,0,6.2366,6.3821,217.16171,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,1.724E3,0.8706,6.2732,217.15876,217.1658,,,,0.0406,6.2369,6.3821,DETECTED,217.16194,7.403E2,3.174E4,,4.1132,,Vs/cm^2,0,0.8542,0.889,2.5625,3.174E4,1.664E3,0.8696,6.2729,217.15633,217.16572,1,,,0.0623,6.2366,6.3727,DETECTED,217.16148,1.897E3,2.545E4,185.02,2.5405,2,Vs/cm^2,0,0.8491,0.8838,1.8765,2.545E4
6.273,219.1726,219.1821,1,2,0,0.85,2.7,0.00059,0.0003,0.001,2.273E3,2.347E5,184.92,Vs/cm^2,3133,,,,,,0.8419,0.8981,2.347E5,1.507E4,0.8691,1,0,6.2366,6.5001,219.1773,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,1.507E4,0.8686,6.2732,219.17267,219.1821,1,,,0.0449,6.2369,6.5001,DETECTED,219.17759,2.273E3,2.347E5,,3.5886,2,Vs/cm^2,17,0.8419,0.8972,2.7232,2.347E5,1.46E4,0.8696,6.2729,219.1726,219.17967,1,,,0.0532,6.2366,6.4907,DETECTED,219.177,2.394E3,2.171E5,184.92,2.7587,2,Vs/cm^2,18,0.843,0.8981,2.6464,2.171E5
6.273,275.21471,275.22528,1,2,0,0.719,3.92,0.00108,0.0003,0.0021,2.772E2,1.786E4,264.9,Vs/cm^2,3134,,,,,,1.2414,1.2732,1.786E4,9.511E2,1.2603,1,0,6.2369,6.4456,275.2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.511E2,1.2613,6.2732,275.21712,275.22505,1,,,0.0377,6.2369,6.4456,DETECTED,275.22094,2.772E2,1.786E4,265.12,0.2784,2,Vs/cm^2,0,1.2415,1.2732,1.3946,1.786E4,8.036E2,1.2592,6.2729,275.21471,275.22528,1,,,0.0431,6.2457,6.3727,DETECTED,275.21986,2.867E3,1.61E4,264.68,1.5386,2,Vs/cm^2,0,1.2414,1.271,2.3351,1.61E4
6.2731,352.31442,352.3268,1,2,0,0.833,0.86,0.0003,0.0366,0.0008,2.171E3,1.051E5,197.86,Vs/cm^2,3135,7,21,2,4,3,0.9094,0.9988,1.051E5,1.083E4,0.9506,1,6,6.1368,6.3821,352.32139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083E4,0.9501,6.2913,352.31442,352.32639,1,4,-0.02,0.9334,6.1371,6.3821,DETECTED,352.32123,2.171E3,1.051E5,,1.0192,2,Vs/cm^2,4,0.9094,0.9988,0.815,1.051E5,5.185E3,0.951,6.2548,352.31484,352.3268,1,2,0.0255,0.1136,6.1368,6.3727,DETECTED,352.32154,2.232E3,4.794E4,197.86,1.2841,2,Vs/cm^2,2,0.9185,0.9631,0.9998,4.794E4
6.2685,600.45878,600.47842,0.5,1,0,1,0,0,0,0,4.978E2,1.135E4,0,Vs/cm^2,3138,1,1,17,117,31,1.1837,1.2077,1.135E4,3.834E2,1.1977,,7,6.2278,6.3821,600.46848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.834E2,1.1917,6.2732,600.45891,600.47842,,7,-0.0508,0.0671,6.2278,6.3821,DETECTED,600.46872,4.978E2,7.791E3,,1.4227,,Vs/cm^2,7,1.1837,1.2077,1.5899,7.791E3,2.727E2,1.2038,6.2638,600.45878,600.47829,,,,0.0213,6.2366,6.282,ESTIMATED,600.46823,1.362E3,1.135E4,,0.9411,,Vs/cm^2,0,1.1839,1.2058,0.8332,1.135E4
