id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
3044,0.9455,0.9185,0.9652,6.1732,6.1368,6.3004,293.12347,293.11925,293.12775,1.079E5,6.117E3,7.187E2,1.079E5,Vs/cm^2,0,1,198.05,1,2,0,0.886,0.57,0.00017,0.0002,0.0012,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9461,0.9196,0.9623,DETECTED,293.12355,293.11925,293.12743,6.1733,6.1371,6.3004,1.079E5,6.117E3,7.187E2,1.079E5,0.0467,3.0741,3.4264,Vs/cm^2,,,4,,,,0.9449,0.9185,0.9652,DETECTED,293.12338,293.11956,293.12775,6.1731,6.1368,6.3001,9.012E4,5.359E3,3.585E3,9.012E4,0.0475,2.3179,2.1852,Vs/cm^2,,,4,3,1,198.05
3047,0.9384,0.9074,0.953,6.1823,6.1549,6.282,449.18138,449.17325,449.19027,1.543E4,8.577E2,1.501E3,1.543E4,Vs/cm^2,0,,0,1,2,0,0.96,0.41,0.00018,0.0179,0.0009,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9379,0.9074,0.9522,DETECTED,449.18129,449.17325,449.19013,6.1733,6.1551,6.255,1.543E4,8.422E2,1.945E3,1.543E4,0.0841,2.7511,4.1161,Vs/cm^2,,,0,,,,0.9388,0.9083,0.953,DETECTED,449.18147,449.17339,449.19027,6.1912,6.1549,6.282,1.485E4,8.577E2,1.501E3,1.485E4,0.0902,1.7496,2.2563,Vs/cm^2,,,0,,,
3048,0.986,0.9591,1.0076,6.1823,6.1459,6.3095,337.15009,337.14379,337.1559,8.614E4,4.603E3,1.149E3,8.614E4,Vs/cm^2,0,,0,1,2,0,0.937,2,0.00067,0.0003,0.0028,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9846,0.9644,1.0049,DETECTED,337.14975,337.14379,337.15549,6.1824,6.1461,6.3095,8.614E4,4.603E3,1.149E3,8.614E4,0.0391,2.1729,3.421,Vs/cm^2,,,2,,,,0.9874,0.9591,1.0076,DETECTED,337.15043,337.1442,337.1559,6.1822,6.1459,6.2911,6.813E4,4.181E3,1.487E3,6.813E4,0.0511,1.6603,2.4722,Vs/cm^2,,,0,,,
3051,0.9901,0.9704,1.0069,6.1868,6.1461,6.2638,247.09915,247.09498,247.10257,2.899E4,1.669E3,7.191E2,2.899E4,Vs/cm^2,0,,0,1,2,0,0.968,0.88,0.00022,0.0093,0.0053,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9928,0.9704,1.0069,DETECTED,247.09926,247.09498,247.10249,6.1915,6.1461,6.255,2.899E4,1.669E3,7.191E2,2.899E4,0.0499,1.2001,1.4003,Vs/cm^2,,,2,,,,0.9874,0.9712,1.0056,DETECTED,247.09904,247.09506,247.10257,6.1822,6.1549,6.2638,2.555E4,1.385E3,3.91E3,2.555E4,0.0385,2.0007,3.0015,Vs/cm^2,,,0,,,
3052,0.9526,0.887,0.9793,6.1868,5.9192,6.4819,347.27956,347.27388,347.28617,1.727E5,3.969E4,7.985E2,1.727E5,Vs/cm^2,0,1,197.79,1,2,0,0.777,1.06,0.00037,0.0814,0.0049,118,90,[M+H]+,2,346.27216,3052;3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9501,0.887,0.9765,DETECTED,347.27937,347.27388,347.28576,6.1461,5.9192,6.4819,1.717E5,3.969E4,7.985E2,1.717E5,0.2448,1.0394,2.0405,Vs/cm^2,,,13,3,1,197.79,0.955,0.892,0.9793,DETECTED,347.27974,347.27429,347.28617,6.2275,6.0007,6.4726,1.727E5,3.645E4,6.176E3,1.727E5,0.248,0.992,0.6689,Vs/cm^2,,,19,,,
3053,0.9363,0.8992,0.9814,6.1868,6.0009,6.3455,336.32678,336.32244,336.33162,5.133E4,5.992E3,4.257E2,5.133E4,Vs/cm^2,2,,0,1,2,0,0.936,1.69,0.00057,0.0088,0.009,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,-1,0,1,0,0.9318,0.8992,0.9583,DETECTED,336.3265,336.32244,336.33121,6.1824,6.0009,6.2823,5.133E4,4.917E3,4.257E2,5.133E4,0.0531,0.8901,0.2461,Vs/cm^2,0.0164,2,2,,,,0.9408,0.9083,0.9814,DETECTED,336.32707,336.32286,336.33162,6.1912,6.0279,6.3455,4.353E4,5.992E3,2.889E3,4.353E4,0.1213,1.0059,0.9414,Vs/cm^2,,,0,,,
3054,0.984,0.9542,1.0076,6.1868,6.1459,6.282,444.227,444.21796,444.23474,6.774E4,3.498E3,3.005E3,6.774E4,Vs/cm^2,2,1,203.17,1,2,0,0.725,1.98,0.00088,0.0088,0.0013,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,469,-1,0,1,0,0.9846,0.9542,1.0029,DETECTED,444.22744,444.22115,444.23458,6.1824,6.1551,6.2732,6.774E4,3.498E3,5.403E3,6.774E4,0.0428,2.1313,2.8582,Vs/cm^2,,,0,2,1,203.3,0.9834,0.9611,1.0076,DETECTED,444.22656,444.21796,444.23474,6.1912,6.1459,6.282,5.72E4,3.278E3,3.005E3,5.72E4,0.0459,1.4263,1.6802,Vs/cm^2,0.0073,2,2,3,1,203.04
3055,1.1778,1.1558,1.2018,6.1868,6.1189,6.2278,600.46853,600.45878,600.47842,1.932E4,1.169E3,7.392E2,1.932E4,Vs/cm^2,11,1,240.87,1,2,0,0.852,0.88,0.00053,0.0093,0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,117,27,1.1758,1.1558,1.2017,DETECTED,600.46879,600.4589,600.47842,6.1915,6.1189,6.2278,1.932E4,1.083E3,7.392E2,1.932E4,0.0333,0.7502,0.5585,Vs/cm^2,-0.0381,7,7,2,1,240.87,1.1799,1.156,1.2018,DETECTED,600.46827,600.45878,600.47829,6.1822,6.1277,6.2275,1.803E4,1.169E3,2.549E3,1.803E4,0.0774,0.9171,0.8342,Vs/cm^2,-0.0109,4,4,,,
3057,0.8486,0.8163,0.8829,6.1914,6.1371,6.2369,242.24762,242.24404,242.25153,2.809E5,1.451E4,4.108E3,2.809E5,Vs/cm^2,8,1,179.49,1,2,0,0.783,0.95,0.00023,0.0002,0.001,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,3,5,4,0.8481,0.8214,0.8829,DETECTED,242.24774,242.24404,242.25148,6.1915,6.1371,6.2369,2.809E5,1.451E4,4.108E3,2.809E5,0.0507,1.0327,1.2257,Vs/cm^2,-0.02,4,4,2,1,179.38,0.8491,0.8163,0.8716,DETECTED,242.24751,242.2441,242.25153,6.1912,6.1459,6.2366,2.625E5,1.368E4,6.936E3,2.625E5,0.051,0.9999,1.1854,Vs/cm^2,-0.0291,4,4,2,1,179.6
3058,0.8465,0.8214,0.8736,6.1914,6.1459,6.4094,271.20906,271.2047,271.21278,1.193E5,7.339E3,3.729E3,1.193E5,Vs/cm^2,8,1,178.06,1,2,2,0.776,1.15,0.00031,0.0002,0.001,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,-1,0,1,0,0.846,0.8214,0.8726,DETECTED,271.2089,271.2047,271.21257,6.1915,6.1461,6.4094,1.193E5,7.339E3,3.729E3,1.193E5,0.042,2.5732,2.1547,Vs/cm^2,-0.0017,4,4,2,1,177.95,0.8471,0.8286,0.8736,DETECTED,271.20921,271.20491,271.21278,6.1912,6.1459,6.282,9.346E4,5.326E3,8.68E3,9.346E4,0.0452,1.6736,1.4115,Vs/cm^2,-0.0018,4,4,3,1,178.17
3059,0.9911,0.9562,1.0197,6.1914,5.901,6.3095,408.33206,408.3241,408.3399,3.096E4,5.005E3,2.873E2,3.096E4,Vs/cm^2,6,,0,1,2,0,0.777,2.86,0.00117,0.091,0.0088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36,1,2,2,0.9867,0.9562,1.017,DETECTED,408.33264,408.32702,408.3399,6.2369,5.901,6.3095,3.096E4,5.005E3,2.873E2,3.096E4,0.0646,0.6275,0.3216,Vs/cm^2,-0.0654,2,2,,,,0.9955,0.9712,1.0197,DETECTED,408.33148,408.3241,408.33697,6.1459,6.0098,6.2094,2.397E4,2.549E3,3.065E3,2.397E4,0.1448,0.7335,0.2967,Vs/cm^2,0.0436,4,4,,,
3060,0.985,0.9684,1.0056,6.1914,6.1459,6.2913,445.22821,445.21879,445.23575,1.847E4,1.153E3,1.444E2,1.847E4,Vs/cm^2,0,1,203.36,1,2,0,0.768,0.96,0.00043,0.0002,0.0048,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9826,0.9684,1.0029,DETECTED,445.22842,445.21879,445.23559,6.1915,6.1551,6.2913,1.805E4,1.153E3,1.473E3,1.805E4,0.0749,1.5333,2.5763,Vs/cm^2,,,0,2,1,202.86,0.9874,0.9712,1.0056,DETECTED,445.22799,445.21894,445.23575,6.1912,6.1459,6.2729,1.847E4,9.569E2,1.444E2,1.847E4,0.0428,1.3994,0.8101,Vs/cm^2,,,0,2,1,203.86
3061,0.9526,0.9115,0.9753,6.1914,6.0007,6.3818,348.28374,348.27789,348.2902,4.725E4,8.489E3,2.841E3,4.725E4,Vs/cm^2,0,1,198.28,1,2,0,0.699,1.06,0.00037,0.0729,0.0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9501,0.9115,0.9725,DETECTED,348.28356,348.27789,348.28979,6.2278,6.019,6.3277,4.725E4,8.489E3,4.514E3,4.725E4,0.2245,0.7322,0.4319,Vs/cm^2,,,0,2,1,197.77,0.955,0.9164,0.9753,DETECTED,348.28393,348.27831,348.2902,6.1549,6.0007,6.3818,3.882E4,7.851E3,2.841E3,3.882E4,0.1809,1.0944,1.337,Vs/cm^2,,,0,2,1,198.79
3064,1.1279,1.0796,1.162,6.1959,6.1277,6.2369,556.44312,556.4341,556.45304,4.346E4,2.615E3,3.389E3,4.346E4,Vs/cm^2,29,1,231.11,1,2,1,0.87,0.47,0.00026,0.0093,0.0036,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,117,13,1.1298,1.0796,1.1558,DETECTED,556.44325,556.43425,556.45304,6.2006,6.1461,6.2369,4.116E4,2.615E3,1.645E4,4.116E4,0.0722,0.8333,0.6667,Vs/cm^2,-0.0381,12,12,2,1,,1.1261,1.0921,1.162,DETECTED,556.44299,556.4341,556.45288,6.1912,6.1277,6.2275,4.346E4,2.203E3,3.389E3,4.346E4,0.0477,0.7858,0.62,Vs/cm^2,-0.0381,17,17,2,1,231.11
3066,0.9516,0.9063,0.9834,6.2004,5.919,6.3274,364.30587,364.299,364.31157,1.275E5,2.301E4,5.112E2,1.275E5,Vs/cm^2,32,1,0,1,2,0,0.898,0.34,0.00013,0.0724,0.0012,118,90,[M+NH4]+,2,346.27216,3052;3066,,,,,,,,,,,,,,,,,,,,,,,28,36,1,2,2,0.9522,0.9094,0.9806,DETECTED,364.3058,364.299,364.31117,6.1642,6.019,6.3186,1.275E5,2.301E4,1.189E4,1.275E5,0.2155,1.0314,1.0629,Vs/cm^2,-0.0744,18,18,2,1,,0.951,0.9063,0.9834,DETECTED,364.30593,364.29941,364.31157,6.2366,5.919,6.3274,1.054E5,2.182E4,5.112E2,1.054E5,0.2197,0.6713,0.3569,Vs/cm^2,-0.0199,14,14,,,
3067,1.0507,1.0271,1.0695,6.2004,6.1371,6.5182,469.3934,469.38388,469.40114,9.679E3,1.195E3,3.547E2,9.679E3,Vs/cm^2,0,1,216.58,1,2,0,0.695,2.47,0.00116,0.0184,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0534,1.0271,1.0695,DETECTED,469.39398,469.38727,469.40108,6.2096,6.1371,6.5182,8.956E3,1.195E3,3.547E2,8.956E3,0.0512,1.9435,3.2306,Vs/cm^2,,,0,2,1,217.14,1.0479,1.0298,1.068,DETECTED,469.39282,469.38388,469.40114,6.1912,6.1549,6.2548,9.679E3,6.499E2,8.135E2,9.679E3,0.0517,1.3751,1.7502,Vs/cm^2,,,0,2,1,216.02
3068,1.0929,1.0453,1.1201,6.2004,6.1459,6.2638,512.41607,512.40747,512.42558,4.876E4,3.011E3,3.333E3,4.876E4,Vs/cm^2,12,1,0,1,2,1,0.973,0.57,0.00029,0.0002,0.0015,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,8,117,13,1.0936,1.0453,1.1097,DETECTED,512.41622,512.40755,512.42558,6.2006,6.1461,6.255,4.876E4,3.011E3,4.334E3,4.876E4,0.0686,1.0001,1.0002,Vs/cm^2,0.0073,8,8,2,1,,1.0921,1.056,1.1201,DETECTED,512.41592,512.40747,512.4255,6.2003,6.1459,6.2638,3.921E4,2.987E3,3.333E3,3.921E4,0.0869,1.0828,1.1657,Vs/cm^2,-0.02,4,4,,,
3071,1.0496,1.0211,1.07,6.205,6.1731,6.3731,388.39413,388.38904,388.40195,3.568E4,2.823E3,6.79E2,3.568E4,Vs/cm^2,8,1,218.12,1,2,0,0.834,1.7,0.00066,0.0093,0.0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,-1,0,1,0,1.0473,1.0211,1.0695,DETECTED,388.3938,388.38904,388.39845,6.2096,6.1824,6.3731,3.568E4,2.823E3,2.796E3,3.568E4,0.0717,3.4659,4.9303,Vs/cm^2,-0.0018,6,6,,,,1.052,1.0238,1.07,DETECTED,388.39447,388.38939,388.40195,6.2003,6.1731,6.3364,3.238E4,2.686E3,6.79E2,3.238E4,0.0849,2.9971,7.1836,Vs/cm^2,0.0345,2,2,2,1,218.12
3074,1.2424,1.2058,1.2732,6.2095,6.1459,6.3912,271.20903,271.2047,271.21278,3.24E4,1.892E3,8.785E2,3.24E4,Vs/cm^2,0,1,261.33,1,2,0,0.766,1.64,0.00044,0.0002,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2415,1.2236,1.2732,DETECTED,271.20925,271.2047,271.21257,6.2096,6.1551,6.3912,3.24E4,1.686E3,8.785E2,3.24E4,0.0307,1.9129,2.6976,Vs/cm^2,-0.0108,,4,2,1,261.13,1.2434,1.2058,1.2632,DETECTED,271.20881,271.20491,271.21278,6.2094,6.1459,6.282,3.016E4,1.892E3,2.032E3,3.016E4,0.06,0.936,1.006,Vs/cm^2,-0.0109,,4,2,1,261.53
3075,0.9921,0.9725,1.0157,6.2141,6.1549,6.2638,384.31103,384.3033,384.31928,1.368E4,7.8E2,1.547E3,1.368E4,Vs/cm^2,0,,0,1,2,0,0.805,4.47,0.00172,0.027,0.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9928,0.9725,1.0069,DETECTED,384.31017,384.3033,384.31579,6.2006,6.1551,6.255,1.229E4,7.8E2,1.547E3,1.229E4,0.042,1.0997,1.1994,Vs/cm^2,,,0,,,,0.9915,0.9773,1.0157,DETECTED,384.31189,384.30679,384.31928,6.2275,6.1549,6.2638,1.368E4,7.086E2,2.029E3,1.368E4,0.0415,0.7498,0.5007,Vs/cm^2,,,0,,,
3078,1.0305,1.0009,1.0514,6.2186,6.164,6.364,411.31105,411.30354,411.31941,1.17E4,1.148E3,3.877E2,1.17E4,Vs/cm^2,0,,0,1,2,0,0.826,3.35,0.00138,0.0361,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0332,1.0009,1.0514,DETECTED,411.31174,411.30649,411.31941,6.2006,6.1642,6.364,1.032E4,1.148E3,3.877E2,1.032E4,0.0574,2.7489,5.6716,Vs/cm^2,,,0,,,,1.0278,1.0157,1.05,DETECTED,411.31036,411.30354,411.31646,6.2366,6.164,6.3274,1.17E4,1.003E3,1.338E3,1.17E4,0.1172,1.1248,0.9038,Vs/cm^2,,,0,,,
3080,0.8772,0.8604,0.887,6.2231,6.1731,6.4726,246.22975,246.22691,246.23449,9.716E3,6.636E2,2.043E1,9.716E3,Vs/cm^2,0,,0,1,2,0,0.959,1.27,0.00031,0.0093,0.0072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8808,0.8604,0.887,DETECTED,246.22991,246.22691,246.23441,6.2278,6.1915,6.3549,9.716E3,6.636E2,2.043E1,9.716E3,0.1059,2.2488,1.5105,Vs/cm^2,,,0,,,,0.8736,0.8655,0.8859,DETECTED,246.2296,246.22699,246.23449,6.2185,6.1731,6.4726,6.034E3,5.559E2,1.769E2,6.034E3,0.0574,2.8586,4.4087,Vs/cm^2,,,0,,,
3081,1.0778,1.06,1.0936,6.2231,6.1551,6.3277,472.36446,472.35631,472.37367,1.632E4,1.155E3,7.71E2,1.632E4,Vs/cm^2,0,,0,1,2,0,0.931,1.31,0.00062,0.0088,0.0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0796,1.0614,1.0936,DETECTED,472.36477,472.35631,472.37362,6.2188,6.1551,6.3277,1.369E4,1.155E3,1.239E3,1.369E4,0.0773,1.3563,1.7126,Vs/cm^2,,,0,,,,1.0761,1.06,1.0921,DETECTED,472.36415,472.35636,472.37367,6.2275,6.1731,6.2638,1.632E4,6.567E2,7.71E2,1.632E4,0.0346,0.749,0.467,Vs/cm^2,,,0,,,
3087,0.8373,0.8225,0.8645,6.2277,6.1824,6.4184,184.16953,184.16497,184.17379,1.456E4,7.81E2,2.282E2,1.456E4,Vs/cm^2,0,,0,1,2,1,0.971,1.66,0.0003,0.0003,0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8399,0.8337,0.8645,DETECTED,184.16969,184.16514,184.17379,6.2278,6.1824,6.4184,8.663E3,7.81E2,2.282E2,8.663E3,0.0371,1.6889,4.8674,Vs/cm^2,,,0,,,,0.8348,0.8225,0.8512,DETECTED,184.16938,184.16497,184.17362,6.2275,6.1912,6.3183,1.456E4,7.095E2,1.137E3,1.456E4,0.0346,1.1699,1.5502,Vs/cm^2,,,0,,,
3088,0.8465,0.8317,0.8645,6.2277,6.1822,6.2913,302.24661,302.24063,302.25171,1.742E4,8.966E2,5.029E2,1.742E4,Vs/cm^2,0,1,177.09,1,2,0,0.858,0.84,0.00025,0.0184,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.8317,0.8645,DETECTED,302.24648,302.24306,302.25137,6.2369,6.2006,6.2913,1.379E4,8.966E2,4.231E3,1.379E4,0.0576,1.25,1.5001,Vs/cm^2,,,0,2,1,177.09,0.8471,0.8327,0.8573,DETECTED,302.24674,302.24063,302.25171,6.2185,6.1822,6.2729,1.742E4,7.933E2,5.029E2,1.742E4,0.0225,1.3063,1.8004,Vs/cm^2,,,0,,,
3089,0.8925,0.8665,0.9135,6.2277,6.1822,6.4998,264.24039,264.23573,264.24368,4.305E4,3.024E3,7.991E2,4.305E4,Vs/cm^2,0,1,187.85,1,2,0,0.866,1.51,0.0004,0.0003,0.0011,130,91,[M+H]+,2,263.23316,3089;3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8931,0.8665,0.9135,DETECTED,264.24019,264.23573,264.2435,6.2278,6.1915,6.4366,4.305E4,3.024E3,2.154E3,4.305E4,0.0807,2.7495,3.7321,Vs/cm^2,,,0,,,,0.892,0.8798,0.9103,DETECTED,264.24059,264.23591,264.24368,6.2275,6.1822,6.4998,1.994E4,1.601E3,7.991E2,1.994E4,0.0428,2.5304,5.8765,Vs/cm^2,,,0,2,1,187.85
3090,0.8322,0.7823,0.9307,6.2277,6.1822,6.5904,280.2635,280.25808,280.269,2.366E6,2.038E5,4.017E3,2.366E6,Vs/cm^2,5,1,174.78,1,2,0,0.799,0.01,0,0.0003,0.0052,130,92,[M+NH4]+,5,262.22963,3090;3102;3100;3103,,,,,,,,,,,,,,,,,,,,,,,2,3,13,20,20,0.8296,0.7823,0.9237,DETECTED,280.2635,280.25808,280.26875,6.2278,6.1824,6.5817,2.334E6,2.038E5,4.017E3,2.334E6,0.062,3.6549,4.7668,Vs/cm^2,-0.0199,1,1,2,1,174.24,0.8348,0.7855,0.9307,DETECTED,280.2635,280.25834,280.269,6.2275,6.1822,6.5904,2.366E6,1.956E5,8.991E3,2.366E6,0.0527,3.5359,4.2349,Vs/cm^2,-0.0145,4,4,2,1,175.32
3091,1.2454,1.2057,1.2811,6.2277,6.1822,6.5904,280.26365,280.25808,280.269,3.227E5,1.843E4,4.398E2,3.227E5,Vs/cm^2,1,1,261.56,1,2,0,0.788,0.56,0.00016,0.0003,0.0001,130,92,[M+NH4]+,5,262.22963,3102;3091;3100;3103,,,,,,,,,,,,,,,,,,,,,,,472,-1,0,1,0,1.2454,1.2057,1.2811,DETECTED,280.26373,280.25808,280.26875,6.2278,6.1915,6.5817,3.227E5,1.843E4,1.012E3,3.227E5,0.039,2.3084,5.5582,Vs/cm^2,-0.0199,1,6,2,1,261.56,1.2454,1.2097,1.2789,DETECTED,280.26357,280.25834,280.269,6.2275,6.1822,6.5904,2.821E5,1.725E4,4.398E2,2.821E5,0.0447,2.5955,2.5191,Vs/cm^2,-0.0199,,6,2,1,261.55
3092,0.8322,0.7937,0.9237,6.2277,6.1822,6.5545,281.26703,281.26161,281.27256,4.859E5,4.346E4,2.562E3,4.859E5,Vs/cm^2,6,1,174.75,1,2,0,0.799,0.02,0.00001,0.0003,0.0011,130,91,[M+NH4]+,2,263.23316,3089;3092,,,,,,,,,,,,,,,,,,,,,,,473,-1,0,1,0,0.8317,0.7947,0.9237,DETECTED,281.26703,281.26161,281.2723,6.2278,6.1824,6.5545,4.693E5,4.346E4,2.562E3,4.693E5,0.0759,4.0128,4.7408,Vs/cm^2,-0.0018,2,3,2,1,174.64,0.8327,0.7937,0.9205,DETECTED,281.26704,281.26187,281.27256,6.2275,6.1822,6.5179,4.859E5,4.135E4,8.57E3,4.859E5,0.0621,3.2996,4.0523,Vs/cm^2,0.0346,4,4,2,1,174.86
3093,0.8874,0.8716,0.9083,6.2277,6.1822,6.3001,282.27038,282.26452,282.27523,1.644E4,8.998E2,3.144E2,1.644E4,Vs/cm^2,0,1,186.32,1,2,0,0.772,1.32,0.00037,0.0003,0.0091,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8829,0.8726,0.8931,DETECTED,282.27019,282.26693,282.27496,6.2278,6.2096,6.2823,1.422E4,5.532E2,3.203E3,1.422E4,0.0706,1.9978,2.9957,Vs/cm^2,,,0,3,1,185.36,0.892,0.8716,0.9083,DETECTED,282.27057,282.26452,282.27523,6.2275,6.1822,6.3001,1.644E4,8.998E2,3.144E2,1.644E4,0.0507,1.2996,1.9054,Vs/cm^2,,,0,3,1,187.28
3094,0.9952,0.9631,1.0157,6.2277,6.1549,6.3637,556.40699,556.39652,556.41547,1.654E4,1.878E3,3.363E1,1.654E4,Vs/cm^2,0,1,204.57,1,2,0,0.773,2.05,0.00114,0.036,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9968,0.9867,1.015,DETECTED,556.40641,556.39668,556.41547,6.2096,6.1642,6.3458,1.597E4,9.941E2,3.363E1,1.597E4,0.1528,1.4752,2.806,Vs/cm^2,,,0,2,1,204.57,0.9935,0.9631,1.0157,DETECTED,556.40756,556.39652,556.41531,6.2457,6.1549,6.3637,1.654E4,1.878E3,2.416E3,1.654E4,0.6641,1.15,1.3733,Vs/cm^2,,,0,,,
3098,1.0234,0.9786,1.0399,6.2685,6.1189,6.3274,424.36349,424.35578,424.36914,7.794E4,3.342E3,1.058E3,7.794E4,Vs/cm^2,4,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,117,27,1.013,0.9786,1.0393,DETECTED,424.36313,424.35578,424.3689,6.2278,6.1189,6.2732,3.025E4,2.307E3,1.058E3,3.025E4,0.0876,0.7571,0.7102,Vs/cm^2,-0.02,4,4,,,,1.0338,0.9814,1.0399,ESTIMATED,424.36385,424.35602,424.36914,6.3092,6.2548,6.3274,7.794E4,3.342E3,2.03E4,7.794E4,0.0902,0.6668,0.3336,Vs/cm^2,,,0,,,
